ID;Ano;ID Eleccion;ID Region;Region;Territorio;Candidato;Sexo;Edad;ID Partido;Partido
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;REBOLLEDO FLORES RAQUEL;MUJER;32;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;LOPEZ ODGERS CARLOS;HOMBRE;38;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;CONCHA SAAVEDRA MAURICIO;HOMBRE;27;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;HENRIQUEZ SANZANA RENE MARIO;HOMBRE;55;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;MIRANDA FONTALBA GUILLERMO;HOMBRE;50;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;VERA CID MIGUEL;HOMBRE;56;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;RIQUELME ARELLANO DIMITRI;HOMBRE;46;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;SAAVEDRA BUSTOS EDUARDO;HOMBRE;36;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;CUEVAS MUÑOZ PABLO IGNACIO;HOMBRE;28;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;DAROCH AVENDAÑO BERNARDO;HOMBRE;65;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;YAÑEZ SOTO ALICIA;MUJER;49;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;LLOMPARTE FLORES ROMUALD AARON;HOMBRE;38;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;CARRIZO POBLETE BELFOR ADOLFO;HOMBRE;24;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;HIDALGO LAVANDEROS JESSICA;MUJER;33;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;RAMIREZ LOBOS ELMES;HOMBRE;48;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;REYES AYNOL GUZNARA;MUJER;52;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;MELLA LABRAÑA MARCELO;HOMBRE;43;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;ROZAS GAJARDO RODRIGO ALEJANDRO;HOMBRE;35;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;VASQUEZ ASTUDILLO JULIA NAYADE;MUJER;54;OTROS;PARTIDO PROGRESISTA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;MAHNKE CONTRERAS RICARDO;HOMBRE;52;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 1;BELTRAN SILVA PATRICIA;MUJER;51;PH;PARTIDO HUMANISTA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;EGUILUZ RODRIGUEZ CLAUDIO;HOMBRE;55;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;LYNCH GAETE PATRICIO;HOMBRE;72;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;MONTERO CARTES JUAN MARCELO;HOMBRE;42;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;ARMSTRONG SOTO EMILIO;HOMBRE;34;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;ARTEAGA REYES CLAUDIO;HOMBRE;68;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;PAZOLS MELGAREJO JOSE MIGUEL;HOMBRE;46;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;BELMAR RODRIGUEZ ALFONSO JAVIER;HOMBRE;45;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;SAN MARTIN BRAVO ALEJANDRO;HOMBRE;36;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;DELGADO HORMAZABAL GABRIEL;HOMBRE;34;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;CHAMORRO AVILES SERGIO;HOMBRE;27;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;CONDEZA NEUBER JORGE;HOMBRE;50;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;MUÑOZ MUÑOZ EDUARDO;HOMBRE;45;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;CAUTIVO BALTIERRA HUGO;HOMBRE;49;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;FERNANDEZ PLUMMER LUIS;HOMBRE;57;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;HERNANDEZ CORTES GUILLERMO;HOMBRE;50;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;QUINTANA MIRANDA IVAN;HOMBRE;77;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;BUSTOS ARRIAGADA CRISTIAN;HOMBRE;42;OTROS;MOVIMIENTO AMPLIO SOCIAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;RUZ MONCADO GUILLERMO;HOMBRE;39;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;GUTIERREZ MORALES OSCAR;HOMBRE;42;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;TROSTEL PROVOSTE RICARDO;HOMBRE;23;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;AGUAYO RIVAS LUIS;HOMBRE;56;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;GODOY LOBOS JUAN ARTURO;HOMBRE;41;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;RIQUELME FIGUEROA ESCEQUIEL;HOMBRE;51;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;TRONCOSO ENRIQUEZ VERONICA;MUJER;52;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;AGUAYO CERRO JORGE EDUARDO;HOMBRE;48;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;ARTEAGA FUENTES IVAN;HOMBRE;34;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;LARA ROCHA SERGIO ALBERTO;HOMBRE;51;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;VICTORIANO VELOSO FRANCISCO MANUEL;HOMBRE;60;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;CONSTANZO MUÑOZ CARLOS HERNAN;HOMBRE;53;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;PINEDA POLANCO ADRIAN;HOMBRE;33;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;MEDINA FIERRO BARBARA;MUJER;25;PH;PARTIDO HUMANISTA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 2;VELASQUEZ PALMA SANDRA;MUJER;46;PH;PARTIDO HUMANISTA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;ARAVENA SELMAN JAIME EDUARDO;HOMBRE;49;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;PARRA CUADRA OCTAVIO;HOMBRE;51;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;FUENTES FUENTES CRISTIAN;HOMBRE;27;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;VASQUEZ CASTILLO JAIME;HOMBRE;32;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;JARA ARANEDA JAIME;HOMBRE;30;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;GONZALEZ GATICA FELIX;HOMBRE;41;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;SAEZ TOLEDO HILDA;MUJER;52;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;VALDES ARANEDA SEBASTIAN;HOMBRE;32;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;FERREL MARTINEZ OSCAR;HOMBRE;66;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;SALAS DE LA FUENTE EDMUNDO;HOMBRE;78;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;ARAYA POBLETE EDUARDO;HOMBRE;58;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;HUERTA PINO ANGELICA;MUJER;50;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;CONCHA HIDALGO TANIA;MUJER;46;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;TIZNADO CESPED VICTOR HUGO;HOMBRE;56;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;VENEGAS TRONCOSO JORGE;HOMBRE;59;OTROS;MOVIMIENTO AMPLIO SOCIAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;VARGAS HERNANDEZ CARLOS HECTOR;HOMBRE;48;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;ORTIZ TRONCOSO SERGIO;HOMBRE;46;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;ULLOA PEREIRA BERNARDO;HOMBRE;57;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;URIBE MORAGA LUIS;HOMBRE;70;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;URIBE VEGA LUISA;MUJER;52;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;MORALES BENAVIDES OSCAR MANUEL;HOMBRE;49;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;SILVA SAEZ GUSTAVO;HOMBRE;58;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;BARRIENTOS PEÑAILILLO EXEQUIEL;HOMBRE;30;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;CASTILLO MONCADA CRISTIAN;HOMBRE;34;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;PARTARRIEU PEÑA CARLA;MUJER;24;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;CONCEPCION 3;TORRES VALDERRAMA ANYELIN DELMIRA;MUJER;37;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;AVILA PARADA JAVIER;HOMBRE;57;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;BECKER VILLA PAOLA;MUJER;41;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;JARA PEDRERO CHRISTIAN DANIEL;HOMBRE;43;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;CASANOVA NAGEL CARLOS;HOMBRE;66;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;DIAZ GONZALEZ JUAN;HOMBRE;51;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;SANHUEZA DUEÑAS GUSTAVO;HOMBRE;46;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;VILLARROEL MUÑOZ LUIS ARTURO;HOMBRE;37;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;LOPEZ MALVERDE MARIANELA;MUJER;62;PEV;PARTIDO ECOLOGISTA VERDE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;BRAVO DOMINGUEZ RAUL CAYETANO;HOMBRE;48;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;OSSES VENEGAS MARIO ENRIQUE;HOMBRE;49;OTROS;PARTIDO IGUALDAD
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;CAREAGA LEMUS MAURICIO;HOMBRE;59;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;ALVAREZ ROMAN HERNAN;HOMBRE;70;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;JARPA LEIVA ALBERTO;HOMBRE;48;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;GUIÑEZ PACHECO CLAUDIO;HOMBRE;43;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;HIDALGO VARELA CARLOS;HOMBRE;58;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;LOPEZ FERRADA JUAN;HOMBRE;70;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;CALDERON ROMERO BORIS;HOMBRE;52;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;QUIROZ REYES CRISTIAN;HOMBRE;40;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;SAN MARTIN CHANDIA JULIO;HOMBRE;70;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;ANDRADES ANDRADES JOHN;HOMBRE;41;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;SEPULVEDA PINO GINA;MUJER;31;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;SIGNORELLI GUERRA MOISES ANDRES;HOMBRE;68;OTROS;PARTIDO RADICAL SOCIALDEMOCRATA
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;FALCON PEREZ JAIME;HOMBRE;49;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;FUENZALIDA MUÑOZ FRANCISCO JAVIER;HOMBRE;54;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;FARFAN MORAGA CALANCEN;HOMBRE;53;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;MARTINEZ GALLARDO RAUL;HOMBRE;73;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;VERGARA ORTIZ CRISTIAN;HOMBRE;42;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;8.0;DEL BIOBIO;ÑUBLE;SALAZAR LERMANDA FABIOLA;MUJER;36;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;BENAVENTE MILLAN DIEGO;HOMBRE;60;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;MORA GALLEGOS EVELYN;MUJER;30;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;MELLADO SUAZO MIGUEL;HOMBRE;54;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;ZAMORA SILVA JOSE;HOMBRE;60;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;HENRIQUEZ BURGOS RAUL;HOMBRE;40;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;RAMIREZ CASTRO OSVALDO;HOMBRE;67;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SEPULVEDA VENEGAS GENOVEVA;MUJER;70;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SOLAR SILVA MIGUEL ANGEL;HOMBRE;69;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;ARAVENA SAAVEDRA MANUEL;HOMBRE;48;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;BELTRAN ULLOA ALEJANDRO;HOMBRE;48;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;VERGARA TORRES ISAAC;HOMBRE;65;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;CASTILLO ORTIZ ANGELICA;MUJER;43;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;CHANDIA PINO JOEL;HOMBRE;66;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;KLEIN KOCH CARLOS;HOMBRE;69;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;VILLEGAS CARDENAS LUIS MANUEL;HOMBRE;27;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;CARRASCO SALAZAR GUSTAVO ADOLFO;HOMBRE;48;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SANTANA CARMONA MIGUEL;HOMBRE;44;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;MONDACA CAAMAÑO ALEJANDRO;HOMBRE;30;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SANDOVAL POBLETE DANIEL ALEJANDRO;HOMBRE;34;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SUAZO PALMA JULIO CESAR;HOMBRE;53;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;SILVA LEAL MARIELA;MUJER;46;OTROS;PARTIDO REGIONALISTA DE LOS INDEPENDIENTES
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;ANCAMIL VALLEJOS ROGER;HOMBRE;34;PH;PARTIDO HUMANISTA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 1;CARTER BELTRAN CARLOS;HOMBRE;49;PH;PARTIDO HUMANISTA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;ARTIGAS VERGARA PABLO;HOMBRE;40;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;CARRASCO RUIZ HECTOR;HOMBRE;44;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;ROMERO INZUNZA JACQUELINE;MUJER;45;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;RUBESKA BALBOA RENE;HOMBRE;58;RN;RENOVACION NACIONAL
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;PHILLIPS SAENZ CARMEN;MUJER;61;IND;INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;LEAL BIZAMA HENRY;HOMBRE;41;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;LIZAMA DIAZ PEDRO;HOMBRE;56;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;SIEGMUND GONZALEZ GUIDO;HOMBRE;60;UDI;UNION DEMOCRATA INDEPENDIENTE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;BASCOUR RABANAL MARCO ANTONIO;HOMBRE;51;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;CARRASCO CARRASCO MARCELO;HOMBRE;41;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;HERRERA FLOODY RICARDO RAMIRO;HOMBRE;49;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;POVEDA LAVADO MARCELO ANDRES;HOMBRE;45;PDC;PARTIDO DEMOCRATA CRISTIANO
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;FIGUEROA GARCIA RODRIGO;HOMBRE;48;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;NAVARRETE SAUTEREL RICARDO;HOMBRE;57;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;ÑANCUPIL BAEZA DOMINGO;HOMBRE;58;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;TURRA MELILLAN JOSE;HOMBRE;60;PS;PARTIDO SOCIALISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;CATRILEO GAETE LUIS;HOMBRE;52;PCCH;PARTIDO COMUNISTA DE CHILE
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;HUIRILEF BARRA HILARIO;HOMBRE;50;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;JARAMILLO SALAZAR GUILLERMO;HOMBRE;58;PPD;PARTIDO POR LA DEMOCRACIA
2;2013;CONSEJEROS REGIONALES;9.0;DE LA ARAUCANIA;CAUTIN 2;JARA TRONCOSO JEANNETTE;MUJER;47;PPD;PARTIDO POR LA DEMOCRACIA
